Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动画动漫, URL: http://37.27.111.214:8080/live/57/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: Nick动画频壹, URL: http://37.27.111.214:8080/live/12/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: Nick动画频贰, URL: http://37.27.111.214:8080/live/22/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: MoMo亲子国, URL: http://37.27.111.214:8080/live/3/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 博斯高球频壹, URL: http://37.27.111.214:8080/live/13/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: mTV音乐, URL: http://37.27.111.214:8080/live/25/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: HISTORY, URL: http://37.27.111.214:8080/live/27/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: HITs电影, URL: http://37.27.111.214:8080/live/28/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: CINEMA-, URL: http://37.27.111.214:8080/live/30/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: TV5_MONDE, URL: http://37.27.111.214:8080/live/9/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: BLOOMBERG, URL: http://37.27.111.214:8080/live/34/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 三立综合, URL: http://37.27.111.214:8080/live/31/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 三立综合, URL: http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 三立综合, URL: http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 中天亚洲, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 中天亚洲, URL: http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 中天亚洲, URL: http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 无线翡翠, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 2650 ms
Name: 无线翡翠, URL: http://php.jdshipin.com/smt.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 无线翡翠, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源, Date: None, Resolution: None, Response Time: 4828 ms
Name: 无线华丽, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade$订阅源, Date: None, Resolution: None, Response Time: 2650 ms
Name: 无线华丽, URL: http://php.jdshipin.com/smt.php?id=Tvbjade$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 无线华丽, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$订阅源, Date: None, Resolution: None, Response Time: 4828 ms
Name: 千禧经典, URL: http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 千禧经典, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源, Date: None, Resolution: None, Response Time: 2650 ms
Name: 千禧经典, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源, Date: None, Resolution: None, Response Time: 4828 ms
Name: 美亚电影频粤, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源, Date: None, Resolution: None, Response Time: 4828 ms
Name: Astr剧集, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$订阅源, Date: None, Resolution: None, Response Time: 4828 ms
Name: 家庭影院, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: None, Response Time: 7006 ms
Name: 家庭影院, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy$订阅源, Date: None, Resolution: None, Response Time: 4828 ms
Name: 影迷电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: None, Response Time: 7006 ms
Name: 影迷电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy$订阅源, Date: None, Resolution: None, Response Time: 4828 ms
Name: RTHK-33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7388 ms
Name: 香港_C+_, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7336 ms
Name: 澳门莲花, URL: http://php.jdshipin.com:8880/amlh.php$订阅源, Date: None, Resolution: None, Response Time: 4828 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6334 ms
Name: myTV SUPER 18台, URL: http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: ROCK Action, URL: http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: ROCK Action, URL: http://37.27.111.214:8080/live/94/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: TVB Plus, URL: http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 明珠剧集台(北美), URL: http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 无线新闻台, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 无线新闻台, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 无线新闻台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 2650 ms
Name: 无线新闻台, URL: http://php.jdshipin.com/smt.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 无线新闻台, URL: http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 美亚电影台(HK), URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 美亚电影台(HK), URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 美亚电影台(HK), URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 美亚电影台(HK), URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 娱乐新闻台(HK), URL: http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 翡翠剧集台(北美), URL: http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 翡翠综合台(北美), URL: http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 黄金翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: Now星影台, URL: http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: viutv 99, URL: http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: viutv6 96, URL: http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 无线新闻台(北美), URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 无线新闻台(北美), URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 无线新闻台(北美), URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 2650 ms
Name: 无线新闻台(北美), URL: http://php.jdshipin.com/smt.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 无线新闻台(北美), URL: http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 28 AI 智慧赛马, URL: http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: Channel 5 HD, URL: http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: Channel 8 HD, URL: http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: Channel U HD, URL: http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: DW, URL: http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: France 24, URL: http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: KIX, URL: http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: Love Nature HD, URL: http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: Love Nature HD, URL: http://37.27.111.214:8080/live/84/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: Love Nature HD, URL: http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: NHK World-Japan, URL: http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: Nick Jr, URL: http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: Nick Jr, URL: http://37.27.111.214:8080/live/22/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: Nick Jr, URL: http://50.7.234.10:8278/Nickjr/playlist.m3u8?tid=MFCF1347936613479366&ct=19249&tsum=547e162f9338962a46e76507dbf7d1e4$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: Nickelodeon, URL: http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: Nickelodeon, URL: http://37.27.111.214:8080/live/12/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: Nickelodeon, URL: http://50.7.234.10:8278/Nickelodeon/playlist.m3u8?tid=MBBB9174743591747435&ct=19249&tsum=9901089db6361b9cafc0ab9de5612bee$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: Thrill, URL: http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: Thrill, URL: http://50.7.234.10:8278/Thrill/playlist.m3u8?tid=MB8B6377453463774534&ct=19249&tsum=028c286ac4f8ee635f9e502bd1e2e2ab$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: ZooMoo, URL: http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: ZooMoo, URL: http://aktv.top/AKTV/live/aktv2/zoomoo/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 亚洲新闻台, URL: http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 东方卫视国际频道, URL: http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 无线卫星新闻台, URL: http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: TVBS, URL: http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: TVBS, URL: http://37.27.111.214:8080/live/23/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: TVBS, URL: http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TVBS-新闻台, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: TVBS-新闻台, URL: http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: tvN, URL: http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: tvN, URL: http://50.7.234.10:8278/TVN/playlist.m3u8?tid=ME8E2207086222070862&ct=19249&tsum=b7f602e68174a03e917c7b354788bce9$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: tvN, URL: http://50.7.234.10:8278/TVN/playlist.m3u8?tid=ME2E2714748027147480&ct=19225&tsum=48ef5f1d47a64fc90e5f5ad5b182fb5d$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 中天亚洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 中天亚洲台, URL: http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 中天亚洲台, URL: http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 中天新闻台, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 中天新闻台, URL: http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 日本全天新闻, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 龙华日韩台, URL: http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 龙华日韩台, URL: http://37.27.111.214:8080/live/42/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 龙华经典台, URL: http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 龙华电影台, URL: http://37.27.111.214:8080/live/19/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 龙华电影台, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: TVBS 欢乐台 （备份）, URL: http://37.27.111.214:8080/live/24/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: TVBS 欢乐台 （备份）, URL: http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TVBS 欢乐台 （备份）, URL: http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TVBS 欢乐台 （备份）, URL: http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 中天新闻 HD, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 中天新闻 HD, URL: http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 中视 HD, URL: http://37.27.111.214:8080/live/7/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 中视 HD, URL: http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 中视 HD, URL: http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 中视新闻台, URL: http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 中视新闻台, URL: http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 中视新闻台, URL: http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 民视 HD, URL: http://37.27.111.214:8080/live/6/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 民视 HD, URL: http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 大爱1台, URL: http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 非凡新闻台, URL: http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 非凡新闻台, URL: http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 非凡新闻台, URL: http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 龙华戏剧台, URL: http://37.27.111.214:8080/live/41/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 龙华戏剧台, URL: http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 龙华戏剧台, URL: http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 龙华戏剧台, URL: http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: AXN Taiwan, URL: http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 好消息 2, URL: http://50.7.234.10:8278/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 美食星球, URL: http://50.7.234.10:8278/foodplanet_twn/playlist.m3u8?tid=MCCC8639507586395075&ct=19226&tsum=69f5a90ff21aa5f4f58667bcdd713353$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 博斯运动 1, URL: http://37.27.111.214:8080/live/14/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 博斯运动 1, URL: http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 博斯运动 2, URL: http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 博斯运动 2, URL: http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 博斯高球2 HD, URL: http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 博斯网球 HD, URL: http://37.27.111.214:8080/live/16/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 博斯网球 HD, URL: http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 博斯网球 HD, URL: http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 博斯网球 HD, URL: http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: EYETV 旅游, URL: http://50.7.234.10:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: EYETV 戏剧, URL: http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: EYETV 戏剧, URL: http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 美亚电影, URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 美亚电影, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 美亚电影, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 美亚电影, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 星卫电影, URL: http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 星卫电影, URL: http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 爱尔达体育2台, URL: http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 爱尔达体育2台, URL: http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 年代新闻, URL: http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
