Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 重温经典, URL: http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9299 ms
Name: tvbs新闻, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 寰宇新闻, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 民视闽南, URL: http://37.27.111.214:8080/live/6/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 中视闽南, URL: http://37.27.111.214:8080/live/7/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 华视闽南, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: tvbs闽南, URL: http://37.27.111.214:8080/live/23/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 民视湾, URL: http://37.27.111.214:8080/live/5/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 民视第一, URL: http://37.27.111.214:8080/live/4/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: tvbs欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 靖洋戏剧, URL: http://37.27.111.214:8080/live/17/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 靖天电影, URL: http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 靖天电影, URL: http://37.27.111.214:8080/live/18/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 国会壹, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv084$订阅源, Date: None, Resolution: None, Response Time: 8756 ms
Name: 智林体育, URL: http://37.27.111.214:8080/live/77/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 博斯高球壹, URL: http://litv.zapi.us.kg/?id=litv-longturn05$订阅源, Date: None, Resolution: None, Response Time: 8756 ms
Name: 博斯高球贰, URL: http://litv.zapi.us.kg/?id=litv-longturn06$订阅源, Date: None, Resolution: None, Response Time: 8756 ms
Name: 博斯运动壹, URL: http://litv.zapi.us.kg/?id=litv-longturn07$订阅源, Date: None, Resolution: None, Response Time: 8756 ms
Name: 博斯运动贰, URL: http://litv.zapi.us.kg/?id=litv-longturn08$订阅源, Date: None, Resolution: None, Response Time: 8756 ms
Name: 博斯无限壹, URL: http://litv.zapi.us.kg/?id=litv-longturn10$订阅源, Date: None, Resolution: None, Response Time: 8756 ms
Name: 博斯无限贰, URL: http://litv.zapi.us.kg/?id=litv-longturn13$订阅源, Date: None, Resolution: None, Response Time: 8756 ms
Name: 达文西, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv018$订阅源, Date: None, Resolution: None, Response Time: 8756 ms
Name: 猪哥亮歌厅, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv006$订阅源, Date: None, Resolution: None, Response Time: 8756 ms
Name: 亚洲旅游, URL: http://37.27.111.214:8080/live/10/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: SMArt知识, URL: http://litv.zapi.us.kg/?id=litv-longturn19$订阅源, Date: None, Resolution: None, Response Time: 8756 ms
Name: 民视台湾, URL: http://37.27.111.214:8080/live/5/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 猪哥亮歌厅国, URL: http://37.27.111.214:8080/live/35/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 幸福空间, URL: http://37.27.111.214:8080/live/26/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: HakkaTV, URL: http://37.27.111.214:8080/live/1/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: TiTV原视, URL: http://37.27.111.214:8080/live/2/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 动画动漫, URL: http://37.27.111.214:8080/live/57/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: Nick动画频壹, URL: http://37.27.111.214:8080/live/12/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: Nick动画频贰, URL: http://37.27.111.214:8080/live/22/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: MoMo亲子国, URL: http://37.27.111.214:8080/live/3/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 博斯高球频壹, URL: http://37.27.111.214:8080/live/13/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: mTV音乐, URL: http://37.27.111.214:8080/live/25/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: HISTORY, URL: http://37.27.111.214:8080/live/27/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: HITs电影, URL: http://37.27.111.214:8080/live/28/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: CINEMA-, URL: http://37.27.111.214:8080/live/30/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: TV5_MONDE, URL: http://37.27.111.214:8080/live/9/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: BLOOMBERG, URL: http://37.27.111.214:8080/live/34/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 三立综合, URL: http://37.27.111.214:8080/live/31/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 中天亚洲, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 无线翡翠, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 3800 ms
Name: 无线翡翠, URL: http://php.jdshipin.com/smt.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 1348 ms
Name: 无线华丽, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade$订阅源, Date: None, Resolution: None, Response Time: 3800 ms
Name: 无线华丽, URL: http://php.jdshipin.com/smt.php?id=Tvbjade$订阅源, Date: None, Resolution: None, Response Time: 1348 ms
Name: 千禧经典, URL: http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 千禧经典, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源, Date: None, Resolution: None, Response Time: 3800 ms
Name: 家庭影院, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: None, Response Time: 5796 ms
Name: 影迷电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: None, Response Time: 5796 ms
Name: RTHK-33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6613 ms
Name: 香港_C+_, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7817 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8524 ms
Name: myTV SUPER 18台, URL: http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: ROCK Action, URL: http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: ROCK Action, URL: http://37.27.111.214:8080/live/94/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: TVB Plus, URL: http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 明珠剧集台(北美), URL: http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 无线新闻台, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 无线新闻台, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 无线新闻台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 3800 ms
Name: 无线新闻台, URL: http://php.jdshipin.com/smt.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 1348 ms
Name: 美亚电影台(HK), URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 娱乐新闻台(HK), URL: http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 翡翠剧集台(北美), URL: http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 翡翠综合台(北美), URL: http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 黄金翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: Now星影台, URL: http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: viutv 99, URL: http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: viutv6 96, URL: http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 无线新闻台(北美), URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 无线新闻台(北美), URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 无线新闻台(北美), URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 3800 ms
Name: 无线新闻台(北美), URL: http://php.jdshipin.com/smt.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 1348 ms
Name: 28 AI 智慧赛马, URL: http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: Channel 5 HD, URL: http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: Channel 8 HD, URL: http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: Channel U HD, URL: http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: DW, URL: http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: France 24, URL: http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: KIX, URL: http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: Love Nature HD, URL: http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: Love Nature HD, URL: http://37.27.111.214:8080/live/84/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: NHK World-Japan, URL: http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: Nick Jr, URL: http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: Nick Jr, URL: http://37.27.111.214:8080/live/22/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: Nickelodeon, URL: http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: Nickelodeon, URL: http://37.27.111.214:8080/live/12/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: Thrill, URL: http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: ZooMoo, URL: http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 亚洲新闻台, URL: http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 东方卫视国际频道, URL: http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 无线卫星新闻台, URL: http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: TVBS, URL: http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: TVBS, URL: http://37.27.111.214:8080/live/23/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: TVBS-新闻台, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: tvN, URL: http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 中天亚洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 中天新闻台, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 日本全天新闻, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 龙华日韩台, URL: http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 龙华日韩台, URL: http://37.27.111.214:8080/live/42/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 龙华经典台, URL: http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 龙华电影台, URL: http://37.27.111.214:8080/live/19/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 龙华电影台, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: TVBS 欢乐台 （备份）, URL: http://37.27.111.214:8080/live/24/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 中天新闻 HD, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 中视 HD, URL: http://37.27.111.214:8080/live/7/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 中视 HD, URL: http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 民视 HD, URL: http://37.27.111.214:8080/live/6/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 龙华戏剧台, URL: http://37.27.111.214:8080/live/41/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 博斯运动 1, URL: http://37.27.111.214:8080/live/14/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 博斯网球 HD, URL: http://37.27.111.214:8080/live/16/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 美亚电影, URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: TVBS HD, URL: http://37.27.111.214:8080/live/23/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: TVBS HD, URL: http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 中天新聞 HD, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 人间卫视, URL: http://37.27.111.214:8080/live/101/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: AXN, URL: http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: CHC家庭影院, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CHC影迷电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CHC影迷电影, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: NewTV惊悚悬疑, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: NewTV动作电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: NEWTV黑莓电影「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: NEWTV黑莓电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: NewTV黑莓电影「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: NewTV黑莓电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑莓电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑莓电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑莓电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑莓电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4337 ms
Name: 无线星河, URL: http://php.jdshipin.com/smt.php?id=Xinhe$订阅源, Date: None, Resolution: None, Response Time: 1348 ms
Name: 无线星河, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源, Date: None, Resolution: None, Response Time: 3800 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7833 ms
Name: 动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动作电影, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000106$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4337 ms
Name: 动作电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: None, Response Time: 5796 ms
Name: 惊悚悬疑, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000024282/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 惊悚悬疑, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/7151256057701199617/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 惊悚悬疑, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 惊悚悬疑, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000113$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 惊悚悬疑, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012884/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000002120/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级电影, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000021$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级电影, URL: http://112.102.217.173:9003//hls/85/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4337 ms
Name: 美亚电影台(香港), URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 龙华电影, URL: http://37.27.111.214:8080/live/19/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 龙华电影, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 龙华经典, URL: http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 靖天电影台, URL: http://37.27.111.214:8080/live/18/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4928 ms
Name: 靖天电影台, URL: http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: MIGU1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: MIGU2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226147/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: MIGU3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: MIGU4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 咪咕综合体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270001/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 咪咕全民热练, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 咪咕精彩足球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 咪咕精彩足球, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010148/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 咪咕视频, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
