🕘️更新时间,#genre#
龙华电影台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03$订阅源
TVBS 欢乐台 （备份）,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源-1920x1080
中天新闻 HD,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源-1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080
台视新闻台,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源-1280x720
中视 HD,rtmp://f13h.mine.nu/sat/tv091$订阅源-1280x720
中视 HD,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源-1920x1080
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源-1280x720
民视 HD,rtmp://f13h.mine.nu/sat/tv051$订阅源-1280x720
民视 HD,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源-1920x1080
三立都会台,http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源-1280x720
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581$订阅源-1280x720
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源-1280x720
龙华戏剧台,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源-1280x720
龙华戏剧台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18$订阅源
纬来日本台,rtmp://f13h.mine.nu/sat/tv771$订阅源-1280x720
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1280x720
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育台,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源-1920x1080
纬来体育台,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720
纬来体育台,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育台,rtmp://220.130.201.73/sat/tv721$订阅源
大爱2台,http://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$订阅源-1280x720
博斯运动 1,http://37.27.111.214:8080/live/14/hls.m3u8$订阅源-1920x1080
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源-1920x1080
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-1920x1080
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源-1280x720
纬来日本,rtmp://f13h.mine.nu/sat/tv771$订阅源-1280x720
中天新聞 HD,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新聞 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源-1920x1080
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源-1280x720
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源-1280x720

🎬电影频道,#genre#
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$订阅源-1920x1080
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$订阅源-1920x1080
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$订阅源
CHC动作电影,http://goo.bkpcp.top/mg/chcdz$订阅源-1920x1080
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源-1920x1080
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源-1920x1080
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$订阅源-1920x748
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$订阅源
CHC动作电影,http://110.42.45.89:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓电影,http://home.dzlove.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓电影,http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
黑莓电影,http://110.42.45.89:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
经典电影,http://goo.bkpcp.top/mg/jdxgdy$订阅源-1920x1080
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源-1920x1080
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源-1920x1080
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002$山东电信组播源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源-720x576
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8$订阅源-720x576
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源-1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
动作电影,http://110.42.45.89:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源
惊悚悬疑,http://110.42.45.89:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源-1920x1080
超级电影,http://110.42.45.89:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源-1920x1080
美亚电影台(香港),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源-1920x1080
美亚电影台(香港),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源-1920x1080
龙华电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03$订阅源
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源-1280x720
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源-1280x720

💖NEWTV频道,#genre#
NEWTV哒啵赛事,http://dsm.huarunguoji.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive$订阅源-1920x1080
NEWTV黑莓动画,http://dsm.huarunguoji.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080
NEWTV黑莓电影,http://dsm.huarunguoji.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
NEWTV超级电影,http://110.42.45.89:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源
NEWTV超级电视剧,http://110.42.45.89:35455/itv/1000000004000024993.m3u8?cdn=ystenlive$订阅源
NEWTV超级体育,http://110.42.45.89:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
NEWTV爱情喜剧,http://dsm.huarunguoji.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源-1920x1080
NEWTV爱情喜剧,http://110.42.45.89:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源
NewTV哒啵赛事,http://dsm.huarunguoji.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV黑莓动画,http://dsm.huarunguoji.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV黑莓电影,http://dsm.huarunguoji.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV超级电影,http://110.42.45.89:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源
NewTV超级电视剧,http://110.42.45.89:35455/itv/1000000004000024993.m3u8?cdn=ystenlive$订阅源
NewTV超级体育,http://110.42.45.89:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
NewTV爱情喜剧,http://dsm.huarunguoji.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源-1920x1080
NewTV爱情喜剧,http://110.42.45.89:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源

🫶iHOT频道,#genre#
iHOT 爱喜剧,http://110.42.45.89:35455/itv/2000000004000000032.m3u8?cdn=hnbblive$订阅源
iHOT 爱科幻,http://110.42.45.89:35455/itv/2000000004000000033.m3u8?cdn=hnbblive$订阅源
iHOT 爱院线,http://110.42.45.89:35455/itv/2000000004000000034.m3u8?cdn=hnbblive$订阅源
iHOT 爱浪漫,http://110.42.45.89:35455/itv/6000000006000040630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT 爱悬疑,http://110.42.45.89:35455/itv/6000000006000050630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT 爱谍战,http://110.42.45.89:35455/itv/6000000006000070630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT 爱科学,http://110.42.45.89:35455/itv/6000000006000160630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT 爱幼教,http://110.42.45.89:35455/itv/6000000006000180630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT 爱玩具,http://110.42.45.89:35455/itv/6000000006000220630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT 爱赛车,http://110.42.45.89:35455/itv/6000000006000240630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT 爱旅行,http://110.42.45.89:35455/itv/6000000006000250630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT 爱奇谈,http://110.42.45.89:35455/itv/6000000006000270630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT 爱动漫,http://110.42.45.89:35455/itv/6000000006000280630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT 爱体育,http://110.42.45.89:35455/itv/6000000006000290630.m3u8?cdn=wasusyt$订阅源-1920x1080

💖SiTV频道,#genre#
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140$上海电信组播源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源-1920x1080
劲爆体育,http://110.42.45.89:35455/itv/5000000002000029972.m3u8?cdn=bestzb$订阅源
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140$上海电信组播源
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源-1920x1080
游戏风云,http://goo.bkpcp.top/mg/yxfy$订阅源-1920x1080
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源-1920x1080
游戏风云,http://180.213.174.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140$上海电信组播源
生活时尚,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140$上海电信组播源
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140$上海电信组播源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源-1920x1080
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$订阅源-1920x1080
魅力足球,http://110.42.45.89:35455/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源

🪁动画频道,#genre#
卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8$订阅源-1920x1080
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8$订阅源-720x576
卡酷少儿,http://139.196.151.191:2051/rtp/239.45.0.8:5140$上海电信组播源
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
卡酷少儿,http://livetv.wqwqwq.sbs/itv/5000000011000265008.m3u8?cdn=bestzb$订阅源
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8$订阅源-720x576
嘉佳卡通,http://139.196.151.191:2051/rtp/239.45.1.48:5140$上海电信组播源
嘉佳卡通,http://139.129.231.228:50060/rtp/239.21.2.5:5002$山东电信组播源
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8$订阅源
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8$订阅源
优优宝贝,http://139.129.231.228:50060/rtp/239.21.2.41:5002$山东电信组播源
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140$上海电信组播源
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源-1920x1080
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$山东电信组播源
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$订阅源-1920x1080
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
金鹰卡通,http://123.154.154.150:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8$订阅源-720x576
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$订阅源-720x576
黑莓动画,http://home.dzlove.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源-1296x1000
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源-1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
七龙珠,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源-960x720
海绵宝宝,http://1.94.31.214:35455/huya/11352919$订阅源-720x540
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源-1280x720
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$订阅源-1296x1000
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8$订阅源-640x464
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源-640x464
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8$订阅源-1280x992

🎮游戏频道,#genre#
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源-1920x1080
游戏风云,http://goo.bkpcp.top/mg/yxfy$订阅源-1920x1080
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源-1920x1080
游戏风云,http://180.213.174.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140$上海电信组播源
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002$山东电信组播源

🎵音乐频道,#genre#
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV-15,http://goo.bkpcp.top/mg/cctv15$订阅源-1920x1080
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源-1296x1000
笑傲江湖,https://live.metshop.top/yy/1354930909$订阅源-1296x1000
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源-640x464
天龙八部,https://lunbo.freetv.top/yy/1351814644$订阅源-1296x1000
天龙八部,https://live.metshop.top/yy/1351814644$订阅源-1296x1000
天龙八部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8$订阅源-960x720
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源-640x464
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源-1296x1000
鹿鼎记,https://live.metshop.top/yy/28265277$订阅源-1296x1000
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源-1296x1000
仙剑奇侠传,https://live.metshop.top/yy/1382749903$订阅源-1296x1000
仙剑奇侠传,http://wab201.win:35455/yy/1382749903$订阅源
西游记,http://1.94.31.214:35455/huya/26355861$订阅源-720x540
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源-1296x1000
三国演义,https://live.metshop.top/huya/11602081$订阅源-1296x1000
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源-640x464
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源-1296x1000
新白娘子传奇,https://live.metshop.top/yy/1354490667$订阅源-1296x1000
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源-1296x1000
封神榜,https://live.metshop.top/yy/1353426319$订阅源-1296x1000
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源-640x464
上海滩,https://live.metshop.top/yy/1382745184$订阅源-1296x1000
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源-1296x1000
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源-640x464

📅历年春晚频道,#genre#
