🕘️更新时间,#genre#
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻,http://211.75.171.121:8535/http/61.67.128.137:8081/hls/85/80/FtvNews4max.m3u8$订阅源-1920x1080
民视闽南,http://211.75.171.121:8504/http/61.67.128.137:8081/hls/73/815/ch49.m3u8$订阅源-1920x1080
中视闽南,http://211.75.171.121:8502/http/61.67.128.137:8081/hls/72/814/ch47.m3u8$订阅源-1920x1080
华视闽南,http://211.75.171.121:8503/http/61.67.128.137:8081/hls/72/814/ch48.m3u8$订阅源-1920x1080
tvbs闽南,http://211.75.171.121:8575/http/61.67.128.137:8081/hls/75/817/ch58.m3u8$订阅源-1920x1080
民视湾,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源-1920x1080
民视湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8$订阅源-1920x1080
东森财经,http://211.75.171.121:8546/http/61.67.128.137:8081/hls/63/805/ch11.m3u8$订阅源-1920x1080
tvbs欢乐,http://211.75.171.121:8532/http/61.67.128.137:8081/hls/65/807/ch17.m3u8$订阅源-1920x1080
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源-1920x1080
猪哥亮歌厅,http://37.27.111.214:8080/live/35/hls.m3u8$订阅源-1920x1080
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8$订阅源-1920x1080
Amc电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
Amc电影,http://211.75.171.121:8583/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
Amc电影,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源-1280x720
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源-1920x1080
民视台湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8$订阅源-1920x1080
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8$订阅源-1920x1080
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8$订阅源-1920x1080
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8$订阅源-1920x1080
mTV音乐,http://37.27.111.214:8080/live/25/hls.m3u8$订阅源-1920x1080
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8$订阅源-1920x1080
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8$订阅源-1920x1080
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8$订阅源-1920x1080
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8$订阅源-1920x1080
BLOOMBERG,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8$订阅源-3840x2160
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8$订阅源-1920x1080
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8$订阅源-1920x1080
中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源-1280x720
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh$订阅源-1920x1080
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$订阅源-1920x1080
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源-1920x1080
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$订阅源-1280x720
千禧经典,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic$订阅源
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源-1920x1080
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源-1280x720
澳门莲花,http://php.jdshipin.com:8880/amlh.php$订阅源-1920x1080
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd$订阅源
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源-720x576
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源-1920x1080
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$订阅源-1920x1080
美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源-1920x1080
美亚电影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
TVB 星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源-1920x1080
TVB 星河台,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$订阅源-1280x720
TVB 星河台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H$订阅源
无线新闻台(北美),http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$订阅源-1920x1080
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc$订阅源-3840x2160
Nick Jr,http://50.7.234.10:8278/Nickjr/playlist.m3u8?tid=MFCF1347936613479366&ct=19249&tsum=547e162f9338962a46e76507dbf7d1e4$订阅源-1920x1080
Nickelodeon,http://50.7.234.10:8278/Nickelodeon/playlist.m3u8?tid=MBBB9174743591747435&ct=19249&tsum=9901089db6361b9cafc0ab9de5612bee$订阅源-1920x1080
Thrill,http://50.7.234.10:8278/Thrill/playlist.m3u8?tid=MB8B6377453463774534&ct=19249&tsum=028c286ac4f8ee635f9e502bd1e2e2ab$订阅源-1920x1080
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源-1920x1080
亚洲新闻台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源-1920x1080
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-1920x1080
TVBS-新闻台,http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
TVBS-新闻台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
TVBS-新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源
tvN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C$订阅源-1920x1080
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8$订阅源-1920x1080
tvN,https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8$订阅源-1280x720
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源-1280x720
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8$订阅源-1920x1080
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源-854x480
龙华电影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源-1920x1080
龙华电影台,http://211.75.171.121:8556/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8$订阅源-1920x1080
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源-1920x1080
龙华电影台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03$订阅源
TVBS 欢乐台 （备份）,http://211.75.171.121:8532/http/61.67.128.137:8081/hls/65/807/ch17.m3u8$订阅源-1920x1080
TVBS 欢乐台 （备份）,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源-1920x1080
中天新闻 HD,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻 HD,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8$订阅源-1920x1080
中天新闻 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源-1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080
台视新闻台,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源-1280x720
中视 HD,rtmp://f13h.mine.nu/sat/tv091$订阅源-1280x720
中视 HD,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源-1920x1080
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源-1280x720
民视 HD,rtmp://f13h.mine.nu/sat/tv051$订阅源-1280x720
民视 HD,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源-1920x1080
HBO_HD,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2$订阅源-1920x1080
三立都会台,http://211.75.171.121:8517/http/61.67.128.137:8081/hls/65/807/ch019.m3u8$订阅源-1920x1080
三立都会台,http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源-1280x720
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581$订阅源-1280x720
非凡新闻台,http://211.75.171.121:8623/http/61.67.128.137:8081/hls/75/817/ch057.m3u8$订阅源-1920x1080
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源-1280x720
龙华戏剧台,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$订阅源-1920x1080
龙华戏剧台,http://211.75.171.121:8549/http/61.67.128.137:8068/hls/13/80/cstv13.m3u8$订阅源-1920x1080
龙华戏剧台,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源-1280x720
龙华戏剧台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18$订阅源
AXN Taiwan,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a$订阅源-1920x1080
纬来日本台,rtmp://f13h.mine.nu/sat/tv771$订阅源-1280x720
纬来日本台,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/69/811/ch34.m3u8$订阅源-1920x1080
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源-1920x1080
纬来电影台,http://211.75.171.121:8579/http/61.67.128.137:8081/hls/69/811/ch35.m3u8$订阅源-1920x1080
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1280x720
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育台,http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8$订阅源-1920x1080
纬来体育台,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720
纬来体育台,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源-720x576
纬来体育台,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育台,rtmp://220.130.201.73/sat/tv721$订阅源
纬来综合台,http://211.75.171.121:8518/http/61.67.128.137:8081/hls/68/810/ch32.m3u8$订阅源-1920x1080
大爱2台,http://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$订阅源-1280x720
阿里郎 Arirang,http://50.7.234.10:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307$订阅源-1920x1080
博斯运动 1,http://37.27.111.214:8080/live/14/hls.m3u8$订阅源-1920x1080
EYETV 旅游,http://50.7.234.10:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94$订阅源-1920x1080
EYETV 戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1$订阅源-1920x1080
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源-1920x1080
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
爱尔达影剧台,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978$订阅源-1920x1080
爱尔达影剧,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978$订阅源-1920x1080
爱尔达体育2台,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b$订阅源-1920x1080
年代新闻,http://211.75.171.121:8539/http/61.67.128.137:8081/hls/67/809/ch27.m3u8$订阅源-1920x1080
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8$订阅源-1920x1080
东森戏剧,http://211.75.171.121:8525/http/61.67.128.137:8081/hls/64/806/ch013.m3u8$订阅源-1920x1080
TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-1920x1080
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
动物星球,http://211.75.171.121:8590/http/61.67.128.137:8088/hls/70/812/ch037.m3u8$订阅源-1920x1080
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源-1280x720
纬来日本,rtmp://f13h.mine.nu/sat/tv771$订阅源-1280x720
纬来日本,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/69/811/ch34.m3u8$订阅源-1920x1080
中天新聞 HD,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新聞 HD,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8$订阅源-1920x1080
中天新聞 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
卫视中文,http://50.7.234.10:8278/weishichinese_twn/playlist.m3u8?ct=19226&tid=MA8A7894022878940228&tsum=c0323ce59263e0096d4181626874e17c$订阅源-1920x1080
三立湾,http://211.75.171.121:8516/http/61.67.128.137:8081/hls/65/807/ch020.m3u8$订阅源-1920x1080
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859$订阅源-1920x1080
CINEMAX,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84$订阅源-1920x1080
TVBS欢乐,http://211.75.171.121:8532/http/61.67.128.137:8081/hls/65/807/ch17.m3u8$订阅源-1920x1080
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源-1920x1080
人间卫视,http://211.75.171.121:8514/http/61.67.128.137:8088/hls/69/811/ch036.m3u8$订阅源-1920x1080
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源-1280x720
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源-1280x720
东森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8$订阅源-1920x1080
东森幼幼,http://211.75.171.121:8515/http/61.67.128.137:8081/hls/63/805/ch09.m3u8$订阅源-1920x1080
纬来戏剧,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8$订阅源-1920x1080
纬来戏剧,http://211.75.171.121:8533/http/61.67.128.137:8081/hls/69/811/ch33.m3u8$订阅源-1920x1080
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4$订阅源-1920x1080
HBO,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2$订阅源-1920x1080

🎬电影频道,#genre#
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$订阅源-1920x1080
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$订阅源-1920x1080
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$订阅源-1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy$订阅源-1920x1080
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$订阅源-1920x1080
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8$订阅源-1920x1080
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源-1920x1080
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源-1920x1080
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$订阅源-1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$订阅源-1920x1080
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$订阅源-1920x748
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源-1920x1080
纬来电影,http://211.75.171.121:8579/http/61.67.128.137:8081/hls/69/811/ch35.m3u8$订阅源-1920x1080
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002$山东电信组播源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源-720x576
龙祥电影,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8$订阅源-1920x1080
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源-1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/64/806/ch014.m3u8$订阅源-1920x1080
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
超级电影,http://www.terrykang.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源-1920x1080
美亚电影台(香港),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源-1920x1080
美亚电影台(香港),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源-1920x1080
龙华电影,http://211.75.171.121:8556/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8$订阅源-1920x1080
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源-1920x1080
龙华电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03$订阅源
AMC电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
AMC电影台,http://211.75.171.121:8583/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源-1280x720
amc电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
amc电影台,http://211.75.171.121:8583/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源-1280x720

💖NEWTV频道,#genre#
NEWTV哒啵赛事,http://dsm.huarunguoji.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive$订阅源-1920x1080
NEWTV黑莓动画,http://dsm.huarunguoji.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080
NEWTV黑莓电影,http://dsm.huarunguoji.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
NEWTV超级电影,http://www.terrykang.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源-1920x1080
NEWTV超级电影,http://home.dzlove.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源
NEWTV超级电视剧,http://www.terrykang.xyz:35455/itv/1000000004000024993.m3u8?cdn=ystenlive$订阅源-1920x1080
NEWTV超级电视剧,http://home.dzlove.top:35455/itv/1000000004000024993.m3u8?cdn=ystenlive$订阅源
NEWTV超级体育,http://www.terrykang.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源-1920x1080
NEWTV超级体育,http://home.dzlove.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
NEWTV爱情喜剧,http://www.terrykang.xyz:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源-1920x1080
NEWTV爱情喜剧,http://dsm.huarunguoji.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源-1920x1080
NEWTV爱情喜剧,http://home.dzlove.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源
NewTV哒啵赛事,http://dsm.huarunguoji.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV黑莓动画,http://dsm.huarunguoji.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV黑莓电影,http://dsm.huarunguoji.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV超级电影,http://www.terrykang.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV超级电影,http://home.dzlove.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源
NewTV超级电视剧,http://www.terrykang.xyz:35455/itv/1000000004000024993.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV超级电视剧,http://home.dzlove.top:35455/itv/1000000004000024993.m3u8?cdn=ystenlive$订阅源
NewTV超级体育,http://www.terrykang.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV超级体育,http://home.dzlove.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
NewTV爱情喜剧,http://www.terrykang.xyz:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源-1920x1080
NewTV爱情喜剧,http://dsm.huarunguoji.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源-1920x1080
NewTV爱情喜剧,http://home.dzlove.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源

🫶iHOT频道,#genre#
iHOT 爱喜剧,http://www.terrykang.xyz:35455/itv/2000000004000000032.m3u8?cdn=hnbblive$订阅源-1920x1080
iHOT 爱科幻,http://www.terrykang.xyz:35455/itv/2000000004000000033.m3u8?cdn=hnbblive$订阅源-1920x1080
iHOT 爱院线,http://www.terrykang.xyz:35455/itv/2000000004000000034.m3u8?cdn=hnbblive$订阅源-1920x1080
iHOT 爱院线,http://livetv.wqwqwq.sbs/itv/6000000006000030630.m3u8?cdn=wasusyt$订阅源-1920x1080
iHOT 爱院线,http://home.dzlove.top:35455/itv/2000000004000000034.m3u8?cdn=hnbblive$订阅源

💖SiTV频道,#genre#
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140$上海电信组播源
劲爆体育,http://www.terrykang.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb$订阅源-1920x1080
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667$订阅源-1920x1080
劲爆体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty$订阅源-1280x720
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140$上海电信组播源
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源-1920x1080
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源-1920x1080
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140$上海电信组播源
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140$上海电信组播源
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140$上海电信组播源
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$订阅源-1920x1080
魅力足球,http://www.terrykang.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源-1920x1080
