🕘️更新时间,#genre#
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8$订阅源-1920x1080
博斯运动1,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421$订阅源-1280x720
博斯运动2,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9$订阅源-1280x720
东森财经新闻,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad$订阅源-1280x720
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
东森新闻,http://211.75.171.121:8533/http/61.67.128.137:8081/hls/63/805/ch010.m3u8$订阅源-1920x1080
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$订阅源-1920x1080
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3$订阅源-1280x720
非凡商业,http://211.75.171.121:8545/http/61.67.128.137:8081/hls/74/816/ch56.m3u8$订阅源-1920x1080
非凡新闻,rtmp://f13h.mine.nu/sat/tv581$订阅源-1280x720
非凡新闻,http://211.75.171.121:8623/http/61.67.128.137:8081/hls/75/817/ch057.m3u8$订阅源-1920x1080
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源-1280x720
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d$订阅源-1280x720
国会频道2,http://61.58.60.230:9319/live/124.m3u8$订阅源-1280x720
好消息2台,http://50.7.234.10:8278/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428$订阅源-1280x720
华视,rtmp://f13h.mine.nu/sat/tv111$订阅源-1280x720
华视,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源-1920x1080
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6$订阅源-1280x720
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源-1920x1080
寰宇新闻台,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8$订阅源-1920x1080
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
靖天国际台,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$订阅源-1280x720
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547$订阅源-1280x720
龙华电影,http://211.75.171.121:8556/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8$订阅源-1920x1080
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源-1920x1080
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源-1920x1080
龙华电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2$订阅源-1280x720
龙华电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03$订阅源
龙华卡通,http://211.75.171.121:8516/http/61.67.128.137:8068/hls/14/80/cstv14.m3u8$订阅源-1920x1080
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8$订阅源-1920x1080
龙华卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286$订阅源-1280x720
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb$订阅源-1280x720
龙华戏剧,http://211.75.171.121:8549/http/61.67.128.137:8068/hls/13/80/cstv13.m3u8$订阅源-1920x1080
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$订阅源-1920x1080
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源-1280x720
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039$订阅源-1280x720
龙华戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18$订阅源
美亚电影台(香港),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源-1920x1080
美亚电影台(香港),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影台(香港),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源-1280x720
民视,rtmp://f13h.mine.nu/sat/tv051$订阅源-1280x720
民视,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源-1920x1080
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384$订阅源-1280x720
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8$订阅源-1920x1080
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源-1280x720
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源-1920x1080
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$订阅源-1280x720
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻台,http://211.75.171.121:8535/http/61.67.128.137:8081/hls/85/80/FtvNews4max.m3u8$订阅源-1920x1080
民视新闻台,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59$订阅源-1280x720
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源-1920x1080
千禧经典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$订阅源-1280x720
千禧经典台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic$订阅源
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源
三立戏剧台,http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源-1280x720
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$订阅源-1280x720
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源-1280x720
台视,rtmp://f13h.mine.nu/sat/tv071$订阅源-1280x720
台视,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e$订阅源-1280x720
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源-1280x720
台视新闻,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0$订阅源-1280x720
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8$订阅源-1920x1080
亚洲旅游台,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MA8A2387916023879160&ct=19254&tsum=bd472a07b6e15f36c0540fb3becc3d6c$订阅源-1280x720
中视,rtmp://f13h.mine.nu/sat/tv091$订阅源-1280x720
中视,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源-1920x1080
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605$订阅源-1280x720
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a$订阅源-1280x720
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源-1280x720
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376$订阅源-1280x720
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8$订阅源-1920x1080
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7$订阅源-1280x720
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
中天娱乐,http://211.75.171.121:8551/http/61.67.128.137:8081/hls/67/809/ch026.m3u8$订阅源-1920x1080
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a$订阅源-1280x720
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
猪哥亮歌厅台,http://37.27.111.214:8080/live/35/hls.m3u8$订阅源-1920x1080
amc电影,http://211.75.171.121:8583/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
amc电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源-1280x720
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源-1920x1080
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$订阅源-1280x720
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H$订阅源
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$订阅源-1920x1080
TVB明珠,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$订阅源
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$订阅源-1920x1080
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源-1280x720
tvbs新闻,http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
tvbs新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8$订阅源-1280x720
tvbs新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
tvbs新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源
寰宇新闻,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8$订阅源-1920x1080
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
闽镜新闻,http://211.75.171.121:8578/http/61.67.128.137:8092/upload/114/MNEWS_TS-1111$订阅源-1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻,http://211.75.171.121:8535/http/61.67.128.137:8081/hls/85/80/FtvNews4max.m3u8$订阅源-1920x1080
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59$订阅源-1280x720
民视闽南,http://211.75.171.121:8504/http/61.67.128.137:8081/hls/73/815/ch49.m3u8$订阅源-1920x1080
中视闽南,http://211.75.171.121:8502/http/61.67.128.137:8081/hls/72/814/ch47.m3u8$订阅源-1920x1080
华视闽南,http://211.75.171.121:8503/http/61.67.128.137:8081/hls/72/814/ch48.m3u8$订阅源-1920x1080
tvbs闽南,http://211.75.171.121:8575/http/61.67.128.137:8081/hls/75/817/ch58.m3u8$订阅源-1920x1080
民视湾,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源-1920x1080
民视湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$订阅源-1280x720
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8$订阅源-1920x1080
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源-1280x720
东森财经,http://211.75.171.121:8546/http/61.67.128.137:8081/hls/63/805/ch11.m3u8$订阅源-1920x1080
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371$订阅源-1280x720
tvbs欢乐,http://211.75.171.121:8532/http/61.67.128.137:8081/hls/65/807/ch17.m3u8$订阅源-1920x1080
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源-1920x1080
tvbs欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219$订阅源-1280x720
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547$订阅源-1280x720
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$订阅源-1280x720
猪哥亮歌厅,http://37.27.111.214:8080/live/35/hls.m3u8$订阅源-1920x1080
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8$订阅源-1920x1080
亚洲旅游,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MA8A2387916023879160&ct=19254&tsum=bd472a07b6e15f36c0540fb3becc3d6c$订阅源-1280x720
Amc电影,http://211.75.171.121:8583/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
Amc电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
Amc电影,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源-1280x720
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源-1920x1080
民视台湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$订阅源-1280x720
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8$订阅源-1920x1080
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8$订阅源-1920x1080
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8$订阅源-1920x1080
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8$订阅源-1920x1080
mTV音乐,http://37.27.111.214:8080/live/25/hls.m3u8$订阅源-1920x1080
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8$订阅源-1920x1080
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8$订阅源-1920x1080
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8$订阅源-1920x1080
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8$订阅源-1920x1080
BLOOMBERG,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8$订阅源-3840x2160
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8$订阅源-1920x1080
BLOOMBERG,http://50.7.234.10:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457$订阅源-1280x720
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8$订阅源-1920x1080
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=MB0B8754413687544136&ct=19193&tsum=b815a8eec252a8266b57178e6b336b03$订阅源-1280x720
中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源-1280x720
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35$订阅源-1280x720
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh$订阅源-1920x1080
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$订阅源-1920x1080
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源-1920x1080
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$订阅源-1280x720
千禧经典,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic$订阅源
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源-1920x1080
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源-1280x720
澳门莲花,http://php.jdshipin.com:8880/amlh.php$订阅源-1920x1080
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd$订阅源
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源-720x576
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源-1920x1080
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源-1280x720
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$订阅源-1920x1080
无线新闻台,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源-1280x720
美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源-1920x1080
美亚电影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源-1280x720
TVB 星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源-1920x1080
TVB 星河台,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$订阅源-1280x720
TVB 星河台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H$订阅源
无线新闻台(北美),http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$订阅源-1920x1080
无线新闻台(北美),http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源-1280x720
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc$订阅源-3840x2160
Nick Jr,http://50.7.234.10:8278/Nickjr/playlist.m3u8?tid=MFCF1347936613479366&ct=19249&tsum=547e162f9338962a46e76507dbf7d1e4$订阅源-1920x1080
Nickelodeon,http://50.7.234.10:8278/Nickelodeon/playlist.m3u8?tid=MBBB9174743591747435&ct=19249&tsum=9901089db6361b9cafc0ab9de5612bee$订阅源-1920x1080
Thrill,http://50.7.234.10:8278/Thrill/playlist.m3u8?tid=MB8B6377453463774534&ct=19249&tsum=028c286ac4f8ee635f9e502bd1e2e2ab$订阅源-1920x1080
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源-1920x1080
亚洲新闻台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源-1920x1080
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-1920x1080
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$订阅源-1280x720
TVBS-新闻台,http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
TVBS-新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8$订阅源-1280x720
TVBS-新闻台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
TVBS-新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源
tvN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C$订阅源-1920x1080
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8$订阅源-1920x1080
tvN,https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8$订阅源-1280x720
tvN,http://50.7.234.10:8278/TVN/playlist.m3u8?tid=ME2E2714748027147480&ct=19225&tsum=48ef5f1d47a64fc90e5f5ad5b182fb5d$订阅源-1280x720
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源-1280x720
中天亚洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35$订阅源-1280x720
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8$订阅源-1920x1080
中天新闻台,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7$订阅源-1280x720
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源-854x480
龙华电影台,http://211.75.171.121:8556/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8$订阅源-1920x1080
龙华电影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源-1920x1080
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源-1920x1080
龙华电影台,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2$订阅源-1280x720
龙华电影台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03$订阅源
TVBS 欢乐台 （备份）,http://211.75.171.121:8532/http/61.67.128.137:8081/hls/65/807/ch17.m3u8$订阅源-1920x1080
TVBS 欢乐台 （备份）,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源-1920x1080
TVBS 欢乐台 （备份）,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219$订阅源-1280x720
中天新闻 HD,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻 HD,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8$订阅源-1920x1080
中天新闻 HD,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7$订阅源-1280x720
中天新闻 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源-1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080
台视新闻台,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源-1280x720
台视新闻台,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0$订阅源-1280x720
中视 HD,rtmp://f13h.mine.nu/sat/tv091$订阅源-1280x720
中视 HD,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源-1920x1080
中视 HD,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605$订阅源-1280x720
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源-1280x720
中视新闻台,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376$订阅源-1280x720
民视 HD,rtmp://f13h.mine.nu/sat/tv051$订阅源-1280x720
民视 HD,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源-1920x1080
民视 HD,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384$订阅源-1280x720
HBO_HD,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2$订阅源-1920x1080
三立都会台,http://211.75.171.121:8517/http/61.67.128.137:8081/hls/65/807/ch019.m3u8$订阅源-1920x1080
三立都会台,http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源-1280x720
