更新时间,#genre#
好享购物,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000003000008938/1.m3u8$订阅源-IPv6
好享购物,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225757/index.m3u8$订阅源-IPv6
家家购物,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000009000012022/1.m3u8$订阅源-IPv6
央广购物,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000009000012021/1.m3u8$订阅源-IPv6
央广购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010132/1.m3u8$订阅源-IPv6
央广购物,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226068/index.m3u8$订阅源-IPv6
家有购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010129/1.m3u8$订阅源-IPv6
家有购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010130/1.m3u8$订阅源-IPv6
家有购物,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225708/index.m3u8$订阅源-IPv6
优购物,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000004811/1.m3u8$订阅源-IPv6
优购物,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000018408/1.m3u8$订阅源-IPv6
优购物,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000009000012023/1.m3u8$订阅源-IPv6
快乐购,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010088/1.m3u8$订阅源-IPv6
快乐购,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010131/1.m3u8$订阅源-IPv6
快乐购,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000664/index.m3u8?ACE$订阅源-IPv6
中华特产,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000642/index.m3u8?ACE$订阅源-IPv6
山东居家购物,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000700/index.m3u8?ACE$订阅源-IPv6

📥其它频道,#genre#
英雄联盟音乐节,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010090/1.m3u8$订阅源-IPv6
英雄联盟音乐节,http://[2409:8087:5e00:24::1e]:6060/000000001000/8978605063318475207/1.m3u8$订阅源-IPv6
欢笑剧场4K,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$订阅源-IPv6
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8$订阅源-IPv6
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000025771/1.m3u8$订阅源-IPv6
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000023658/1.m3u8$订阅源-IPv6
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/7485075951068666323/1.m3u8$订阅源-IPv6
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8$订阅源-IPv6
军旅剧场,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000107$订阅源-IPv6
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/000000001000/6516734029835465177/1.m3u8$订阅源-IPv6
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8$订阅源-IPv6
潮妈辣婆,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000099$订阅源-IPv6
精品纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/6298506997017621594/1.m3u8$订阅源-IPv6
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8$订阅源-IPv6
精品纪录,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000109$订阅源-IPv6
中国功夫,http://[2409:8087:5e00:24::1e]:6060/000000001000/5897056882324761054/1.m3u8$订阅源-IPv6
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8$订阅源-IPv6
中国功夫,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000101$订阅源-IPv6
明星大片,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019008/1.m3u8$订阅源-IPv6
明星大片,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000116$订阅源-IPv6
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008139/1.m3u8$订阅源-IPv6
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000024993/1.m3u8$订阅源-IPv6
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268003/1.m3u8$订阅源-IPv6
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/5320946857686967621/1.m3u8$订阅源-IPv6
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8$订阅源-IPv6
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010124/1.m3u8$订阅源-IPv6
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000008284/1.m3u8$订阅源-IPv6
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/6316377948248689070/1.m3u8$订阅源-IPv6
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8$订阅源-IPv6
精品大剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000013968/1.m3u8$订阅源-IPv6
精品大剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/7882297361445410858/1.m3u8$订阅源-IPv6
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8$订阅源-IPv6
古装剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/6859053933687922163/1.m3u8$订阅源-IPv6
古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8$订阅源-IPv6
古装剧场,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000105$订阅源-IPv6
爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/8393829412396288037/1.m3u8$订阅源-IPv6
爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8$订阅源-IPv6
爱情喜剧,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000104$订阅源-IPv6
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000026167/1.m3u8$订阅源-IPv6
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/6399725674632152632/1.m3u8$订阅源-IPv6
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8$订阅源-IPv6
炫舞未来,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000515/1.m3u8$订阅源-IPv6
炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8$订阅源-IPv6
炫舞未来,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000098$订阅源-IPv6
农业致富,http://[2409:8087:5e00:24::1e]:6060/000000001000/6193684637634073625/1.m3u8$订阅源-IPv6
农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8$订阅源-IPv6
农业致富,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000111$订阅源-IPv6
军事评论,http://[2409:8087:5e00:24::1e]:6060/000000001000/5822616274253344775/1.m3u8$订阅源-IPv6
军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8$订阅源-IPv6
军事评论,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000110$订阅源-IPv6
怡伴健康,http://[2409:8087:5e00:24::1e]:6060/000000001000/7820874641606664941/1.m3u8$订阅源-IPv6
怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8$订阅源-IPv6
怡伴健康,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000103$订阅源-IPv6
武搏世界,http://[2409:8087:5e00:24::1e]:6060/000000001000/bokesen/1.m3u8$订阅源-IPv6
武搏世界,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010135/1.m3u8$订阅源-IPv6
西藏藏语,http://[2409:8087:5e00:24::1e]:6060/000000001000/7134589828528695864/1.m3u8$订阅源-IPv6
精品综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5595720619887440144/1.m3u8$订阅源-IPv6
热播精选,http://[2409:8087:5e00:24::1e]:6060/000000001000/7681593242002292003/1.m3u8$订阅源-IPv6
热播精选,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8$订阅源-IPv6
电子竞技,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8$订阅源-IPv6
精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8$订阅源-IPv6
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$订阅源-IPv6
东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8$订阅源-IPv6
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$订阅源-IPv6
东北热剧,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000092$订阅源-IPv6
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8$订阅源-IPv6
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$订阅源-IPv6
欢乐剧场,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000091$订阅源-IPv6
百视通,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000022620/1.m3u8$订阅源-IPv6
百视通,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000001116/1.m3u8$订阅源-IPv6
百视通,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000002898/1.m3u8$订阅源-IPv6
茶节目,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8$订阅源-IPv6
新海南,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010090/1.m3u8$订阅源-IPv6
纯享4K,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011651/1.m3u8$订阅源-IPv6
4KU,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8$订阅源-IPv6
华数测试,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS$订阅源-IPv6
百事通4K测试,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000196/index.m3u8?IAS$订阅源-IPv6
财富天下,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000163/index.m3u8?IAS$订阅源-IPv6
财富天下,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000607/index.m3u8?ACE$订阅源-IPv6
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS$订阅源-IPv6
海口3,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000135/index.m3u8?IAS$订阅源-IPv6
三亚1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000136/index.m3u8?IAS$订阅源-IPv6
海口1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000133/index.m3u8?IAS$订阅源-IPv6
海口2,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000134/index.m3u8?IAS$订阅源-IPv6
湖北公共·新闻,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?m3u8_level=2$订阅源-IPv6
湖南金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源-IPv6
湖南快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$订阅源-IPv6
中国教育1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3138605BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源-IPv6
梨园节目,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?m3u8_level=2$订阅源-IPv6
文物宝库,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?m3u8_level=2$订阅源-IPv6
文物宝库,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000658/index.m3u8?ACE$订阅源-IPv6
武术世界,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078be5d654/index.m3u8?m3u8_level=2$订阅源-IPv6
武术世界,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000657/index.m3u8?ACE$订阅源-IPv6
湖南茶,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729d8aca53/index.m3u8?m3u8_level=2$订阅源-IPv6
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$订阅源-IPv6
咪咕运动「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8$订阅源-IPv6
咪咕直播𝟙「IPV6」,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$订阅源-IPv6
咪咕直播𝟚「IPV6」,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$订阅源-IPv6
咪咕直播𝟛「IPV6」,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8$订阅源-IPv6
咪咕直播𝟜「IPV6」,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$订阅源-IPv6
中国交通,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8?ACE$订阅源-IPv6
德州经济生活,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000207/index.m3u8?ACE$订阅源-IPv6
潍坊经济生活,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000216/index.m3u8?ACE$订阅源-IPv6
潍坊影视综艺,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000217/index.m3u8?ACE$订阅源-IPv6
潍坊科教文旅,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000218/index.m3u8?ACE$订阅源-IPv6
威海新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000274/index.m3u8?ACE$订阅源-IPv6
威海都市生活,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000275/index.m3u8?ACE$订阅源-IPv6
烟台经济科教,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000282/index.m3u8?ACE$订阅源-IPv6
烟台影视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000283/index.m3u8?ACE$订阅源-IPv6
精品宠萌,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000122$订阅源-IPv6
睛彩竞技,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000119$订阅源-IPv6
睛彩青少,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000120$订阅源-IPv6
CNNJ,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS354&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源
