Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 山东卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.238:5140$组播源, Date: None, Resolution: None, Response Time: 3339 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 山东卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.97:5999$组播源, Date: None, Resolution: None, Response Time: 3382 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 692 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 507 ms
Name: 山东卫视, URL: http://vod.hnqczh.cn:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 692 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 497 ms
Name: 山东卫视, URL: http://live.nctv.top/886/sxg.php?id=sdwsH265_4000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1342 ms
Name: 山东卫视, URL: http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 山东卫视, URL: http://58.19.244.92:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 山东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.94:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 山东卫视, URL: http://121.13.85.94:8000/udp/239.77.0.94:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 山东卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=sdws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 山东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 849 ms
Name: 山东卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 590 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 496 ms
Name: 山东卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.78:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 926 ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 926 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/udp/239.49.1.37:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1179 ms
Name: 山东卫视, URL: http://223.166.234.114:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 813 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/udp/239.49.8.146:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 山东卫视, URL: http://113.111.16.176:8888/udp/239.77.0.94:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 山东卫视, URL: http://223.166.234.215:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 山东卫视, URL: http://116.117.104.39:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 山东卫视, URL: http://223.166.234.19:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 山东卫视, URL: http://27.10.76.34:8009/udp/225.0.4.199:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 山东卫视, URL: http://14.21.145.30:8888/udp/239.77.0.94:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 山东卫视, URL: http://183.7.107.140:8088/udp/239.77.0.94:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 山东卫视, URL: http://home.yulei.online:9999/udp/226.0.2.51:8320$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://222.218.158.198:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 山东卫视, URL: http://219.159.194.122:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 山东卫视, URL: http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 山东卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: 山东卫视, URL: http://home.yulei.online:9999/udp/226.0.2.149:9104$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.148:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 山西卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源, Date: None, Resolution: None, Response Time: 3400 ms
Name: 山西卫视, URL: http://110.53.218.182:9902/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: 山西卫视, URL: http://112.102.217.173:9003//hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 613 ms
Name: 山西卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.155:8172$组播源, Date: None, Resolution: None, Response Time: 3061 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 山西卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: 山西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 山西卫视, URL: http://183.136.148.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4192 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1732386516&key=ae120aa3f2054f423432d59804d8587f$订阅源, Date: None, Resolution: None, Response Time: 83 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 山西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1732400436&key=17e215fb1635907f222b89472ad50210$订阅源, Date: None, Resolution: None, Response Time: 83 ms
Name: 山西卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源, Date: None, Resolution: None, Response Time: 3382 ms
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1732472997&key=69405d4310bed183d2d83d5c49182836$订阅源, Date: None, Resolution: None, Response Time: 83 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 507 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1732486848&key=55bfbe31a29d0ebcd59954f643a659da$订阅源, Date: None, Resolution: None, Response Time: 83 ms
Name: 山西卫视, URL: http://vod.hnqczh.cn:808/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 497 ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1342 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1732530384&key=d8ec5aa7b68d9cc98726187d473d2887$订阅源, Date: None, Resolution: None, Response Time: 83 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1732573250&key=dac4261284204bc3d68bdc3131e3ea42$订阅源, Date: None, Resolution: None, Response Time: 83 ms
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1732616771&key=a392eba9a94da58b219a8dcd91c0bcf1$订阅源, Date: None, Resolution: None, Response Time: 83 ms
Name: 山西卫视, URL: http://58.252.12.164:8000/udp/239.77.0.69:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1732659756&key=9cd16fb32053950b91bcc98b302a2803$订阅源, Date: None, Resolution: None, Response Time: 83 ms
Name: 山西卫视, URL: http://121.13.85.94:8000/udp/239.77.0.69:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1732703181&key=b2ac427435f17e39e59557800c787a35$订阅源, Date: None, Resolution: None, Response Time: 83 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1178 ms
Name: 山西卫视, URL: http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 590 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1732746160&key=f5f2e6bda4758bb43de3f3b8359c9ed3$订阅源, Date: None, Resolution: None, Response Time: 83 ms
Name: 山西卫视, URL: http://42.48.50.232:9002/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1732789598&key=b00de8654c929b99b1ee1a8c81df1bf9$订阅源, Date: None, Resolution: None, Response Time: 83 ms
Name: 山西卫视, URL: http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 山西卫视, URL: http://222.95.92.12:4000/udp/239.49.1.51:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 山西卫视, URL: http://116.117.104.29:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: 山西卫视, URL: http://113.111.16.176:8888/udp/239.77.0.69:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 山西卫视, URL: http://116.117.104.242:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1179 ms
Name: 山西卫视, URL: http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 山西卫视, URL: http://home.yulei.online:9999/udp/226.0.2.152:9128$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1732832546&key=61ba26f88d553517d2f0f7e1416b23a6$订阅源, Date: None, Resolution: None, Response Time: 83 ms
Name: 山西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 山西卫视, URL: http://218.13.170.98:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 山西卫视, URL: http://home.yulei.online:9999/udp/226.0.2.11:8000$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.7.107.140:8088/udp/239.77.0.69:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 山西卫视, URL: http://14.21.145.30:8888/udp/239.77.0.69:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 山西卫视, URL: http://113.218.204.28:8081/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 陕西卫视, URL: http://183.136.148.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 陕西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 613 ms
Name: 陕西卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 3061 ms
Name: 陕西卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源, Date: None, Resolution: None, Response Time: 3400 ms
Name: 陕西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=sxws$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 陕西卫视, URL: http://112.102.217.173:9003//hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 陕西卫视, URL: http://dd.ddzb.fun/php/migu.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 陕西卫视, URL: https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 陕西卫视, URL: http://kxrj.site:1333/86/mg.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 陕西卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 陕西卫视, URL: http://110.53.218.182:9902/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 陕西卫视, URL: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://221.213.69.82:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 陕西卫视, URL: http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 陕西卫视, URL: http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 陕西卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源, Date: None, Resolution: None, Response Time: 3382 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 507 ms
Name: 陕西卫视, URL: http://vod.hnqczh.cn:808/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 497 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 陕西卫视, URL: http://z.b.bkpcp.top/m.php?id=sxws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1342 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 陕西卫视, URL: http://121.13.85.94:8000/udp/239.77.0.68:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 陕西卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.252.12.164:8000/udp/239.77.0.68:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 陕西卫视, URL: http://182.92.109.190:1668/72/72.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 陕西卫视, URL: http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1178 ms
Name: 陕西卫视, URL: http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 590 ms
Name: 陕西卫视, URL: http://183.94.146.109:2222/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1178 ms
Name: 陕西卫视, URL: http://42.48.50.232:9002/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 陕西卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.111.16.176:8888/udp/239.77.0.68:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 陕西卫视, URL: http://222.95.92.12:4000/udp/239.49.1.248:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 陕西卫视, URL: http://223.166.234.19:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 陕西卫视, URL: http://223.166.234.114:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 813 ms
Name: 陕西卫视, URL: http://115.48.60.12:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 陕西卫视, URL: http://223.166.234.215:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 陕西卫视, URL: http://219.159.194.122:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 陕西卫视, URL: http://113.218.204.28:8081/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 陕西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.41:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 陕西卫视, URL: http://home.yulei.online:9999/udp/226.0.2.53:8336$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.7.107.140:8088/udp/239.77.0.68:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 陕西卫视, URL: http://222.218.158.198:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 陕西卫视, URL: http://14.21.145.30:8888/udp/239.77.0.68:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 132 ms
